eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
197006260001	1970	6	26	Northern Ireland	Western Europe	54.99451	-7.319996	1	0	1	-9	NA	0	0	Armed Assault	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	5	NA	3	NA	NA	NA	1	NA	0	NA	0
197006270001	1970	6	27	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	3	NA	NA	NA	NA	NA	0	NA	0	NA	0
197006270002	1970	6	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197006270003	1970	6	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197008110001	1970	8	11	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197009040003	1970	9	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	1	NA	NA	NA	1	NA	0	NA	0
197011160002	1970	11	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197101270004	1971	1	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197102060002	1971	2	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197102090001	1971	2	9	Northern Ireland	Western Europe	54.452223	-7.486124	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	5	NA	NA	NA	NA	NA	1	NA	0	NA	0
197102150002	1971	2	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197102260001	1971	2	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197103100003	1971	3	10	Northern Ireland	Western Europe	54.625869	-5.982754	1	1	1	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197105250002	1971	5	25	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197107120001	1971	7	12	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197107140001	1971	7	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108080001	1971	8	8	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108090003	1971	8	9	Northern Ireland	Western Europe	54.794595	-7.539339	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108100001	1971	8	10	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108250001	1971	8	25	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108250002	1971	8	25	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197108290004	1971	8	29	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197108300001	1971	8	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109030001	1971	9	3	Northern Ireland	Western Europe	54.22641	-7.649053	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109030002	1971	9	3	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	0	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109090002	1971	9	9	Northern Ireland	Western Europe	54.552254	-6.086832	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197109140002	1971	9	14	Northern Ireland	Western Europe	54.531707	-6.737144	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109140003	1971	9	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
